;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
0;125000.0;1136.0;110.0;Apartment;35.509567;24.032112000000000;Aberia, Chania;2;1;FALSE;1977
1;26000.0;433.0;60.0;Apartment;40.529953000000000;22.208384;Center, Veroia;1;1;TRUE;1985
2;40000.0;1000.0;40.0;Studio Flat;38.0244781601;23.9142748944;-;1;1;FALSE;1990
3;142000.0;1164.0;122.0;Apartment;37.571671;22.809732;Center, Nafplio;3;2;TRUE;1991
4;135000.0;918.0;147.0;Apartment;0.0;0.0;Asa, Xanthi;3;1;TRUE;2009
5;260000.0;2222.0;117.0;Apartment;37.794121000000000;20.85165;Vanato, Arkadi;3;1;FALSE;2009
6;127000.0;1221.0;104.0;Apartment;40.93605;24.413038;Center, Kavala;2;2;FALSE;2016
7;29000.0;829.0;35.0;Studio Flat;37.564766;22.811485;Center, Nafplio;1;Basement;FALSE;1995
8;200000.0;1563.0;128.0;Apartment;40.94138;24,421907;Center, Kavala;3;4;TRUE;1995
9;370000.0;3136.0;118.0;Apartment;37.120838;25.23745;Naousa, Paros;2;1;FALSE;1901
10;100,000;935.0;107.0;Apartment;37.050156;22.011848;Center, Messini;2;4;FALSE;1989
11;75000.0;962.0;78.0;Apartment;37.632687;22.730106;Center, Argos;2;1;FALSE;1989
12;110000.0;1222.0;90.0;Apartment;0.0;-;Kiato, Sikiona;2;2;FALSE;2000
13;90000.0;1125.0;80.0;Apartment;37.632938;22.731361;Center, Argos;2;1;TRUE;2000
14;240000.0;2286.0;105.0;Apartment;37,964096;23.704592;Center, Tavros;3;5;TRUE;2012
15;250000.0;3571.0;70.0;Apartment;37.977303000000000;23.754002;Hilton, Ilisia;1;5;FALSE;1956
16;3700000.0;7400.0;500.0;Villa;37.749496;23.92309;Rest of Saronida, Saronida;0;Ground floor;TRUE;-
17;52000.0;1300.0;40.0;Studio Flat;40.258087000000000;23.224188;Flogita, Moudania;1;1;FALSE;1983
18;130000.0;2031.0;64.0;Apartment;37.564831;22.803137;Center, Nafplio;1;1;TRUE;2007
19;170000.0;5313.0;32.0;Studio flat;37.424335;25.321676;Ornos, Mykonos;1;1;FALSE;1985
20;75000.0;833.0;90.0;Apartment;0.0;0.0;Center, Sparti;0;2;FALSE;
21;100000.0;2083.0;48.0;Studio Flat;40.099396;23.435356;Afitos, Kassandra;1;2;TRUE;2011
22;55000.0;733.0;75.0;Apartment;41.140011;24.885616;Center, Xanthi;2;1;FALSE;1996
23;65000.0;813.0;80.0;Apartment;37.639057;22.724577;Center, Argos;2;3;FALSE;1980
24;130000.0;1300.0;100.0;Apartment;37.631653;22.729849000000000;Center, Argos;2;1;TRUE;2010
25;47000.0;855.0;55.0;Apartment;40.979332;24.463062;Center, Kavala;2;1;FALSE;-
26;84000.0;764.0;110.0;Apartment;40.469711;22.99398;Kardia, Mikra;3;2;TRUE;2007
27;58000.0;1160.0;50.0;Apartment;37.522057000000000;22.859497;Tolo, Asini;1;1;FALSE;1982
